episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate
1,21.31,92,1,1,1,1,1.0,1.0,1.0,1.0
2,21.16,103,1,0,1,1,0.5,0.5,1.0,1.0
3,22.745,23,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0
4,21.13,104,1,0,1,1,0.5,0.5,1.0,1.0
5,22.650000000000002,22,1,1,1,1,0.6,0.6,1.0,1.0
6,21.494999999999997,91,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0
7,22.630000000000003,51,1,1,1,1,0.7142857142857143,0.7142857142857143,1.0,1.0
8,21.15,85,1,1,1,1,0.75,0.75,1.0,1.0
9,21.77,68,1,1,1,1,0.7777777777777778,0.7777777777777778,1.0,1.0
10,20.275,160,1,0,1,0,0.7,0.7,0.9,0.9
11,-0.8300000000000014,200,0,0,1,1,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.9090909090909091
12,21.900000000000002,64,1,1,1,1,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.9166666666666666
13,22.37,38,1,1,1,0,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461
14,22.165,54,1,1,1,1,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571
15,21.675,94,1,1,1,1,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.8666666666666667
16,22.445,11,1,1,1,1,0.75,0.75,0.875,0.875
17,22.235,66,1,1,1,1,0.7647058823529411,0.7647058823529411,0.8823529411764706,0.8823529411764706
18,21.375,110,1,0,1,1,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8888888888888888
19,22.685000000000002,54,1,1,1,1,0.7368421052631579,0.7368421052631579,0.8947368421052632,0.8947368421052632
20,20.259999999999998,136,1,0,1,0,0.7,0.7,0.85,0.85
21,22.25,70,1,1,1,1,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571
22,22.145,57,1,1,1,1,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8636363636363636
23,21.645,84,1,1,1,1,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.8695652173913043
24,20.34,149,1,0,1,1,0.7083333333333334,0.7083333333333334,0.875,0.875
25,20.285,139,1,0,1,1,0.68,0.68,0.88,0.88
26,21.62,89,1,1,1,1,0.6923076923076923,0.6923076923076923,0.8846153846153846,0.8846153846153846
27,21.16,88,1,1,1,1,0.7037037037037037,0.7037037037037037,0.8888888888888888,0.8888888888888888
28,22.015,60,1,1,1,1,0.7142857142857143,0.7142857142857143,0.8928571428571429,0.8928571428571429
29,21.96,45,1,1,1,1,0.7241379310344828,0.7241379310344828,0.896551724137931,0.896551724137931
30,21.535,101,1,0,1,0,0.7,0.7,0.8666666666666667,0.8666666666666667
31,22.455000000000002,40,1,1,1,1,0.7096774193548387,0.7096774193548387,0.8709677419354839,0.8709677419354839
32,22.630000000000003,22,1,1,1,1,0.71875,0.71875,0.875,0.875
33,21.919999999999998,73,1,1,1,1,0.7272727272727273,0.7272727272727273,0.8787878787878788,0.8787878787878788
34,22.18,86,1,1,1,0,0.7352941176470589,0.7352941176470589,0.8529411764705882,0.8529411764705882
35,21.34,62,1,1,1,1,0.7428571428571429,0.7428571428571429,0.8571428571428571,0.8571428571428571
36,22.080000000000002,100,1,1,1,1,0.75,0.75,0.8611111111111112,0.8611111111111112
37,22.0,54,1,1,1,0,0.7567567567567568,0.7567567567567568,0.8378378378378378,0.8378378378378378
38,22.385,69,1,1,1,1,0.7631578947368421,0.7631578947368421,0.8421052631578947,0.8421052631578947
39,21.5,86,1,1,1,1,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8461538461538461
40,20.779999999999998,132,1,0,1,1,0.75,0.75,0.85,0.85
