episode,seed,episode_length,reward,completed_task,timed_success
26,25,50,22.17,1,1
105,104,93,21.049999999999997,1,1
115,114,102,20.9,1,0
143,142,73,21.605,1,1
229,228,81,21.715,1,1
251,250,33,21.95,1,1
282,281,81,20.884999999999998,1,1
655,654,192,19.615,1,0
755,754,37,21.88,1,1
760,759,150,20.08,1,0
