episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1,0.019999999999999078,200,0,1,0.0,0.0,1.0,1.0,0.005217082305360779,0.002989311441779137,0.07317287020385266,0.08,0.0002,0.0
2,-2.7249999999999974,200,0,1,0.0,0.0,1.0,1.0,-0.004163561897096808,-0.003931100983172655,0.07237788451835513,0.08,0.0002,0.0
3,0.0199999999999987,200,0,1,0.0,0.0,1.0,1.0,-0.0009894202428528973,-0.001362821211417516,0.07554644748568534,0.08,0.0002,0.0
4,20.47,155,1,1,0.25,0.0,1.0,1.0,0.10286177100448156,0.02703829159010325,0.10106287713082421,0.08,0.0002,0.0
5,-2.4949999999999983,200,0,1,0.2,0.0,1.0,1.0,0.03293052147064436,0.01953071862927282,0.09396241386835488,0.08,0.0002,0.0
6,-0.11000000000000162,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.013748579567567485,0.02096702280640602,0.09677096253633499,0.08,0.0002,0.0
7,-0.9000000000000018,200,0,1,0.14285714285714285,0.0,1.0,1.0,0.005074109888580871,0.02069588501006365,0.09530640143901109,0.08,0.0002,0.0
8,0.03499999999999799,200,0,1,0.125,0.0,1.0,1.0,0.004426837994485958,0.02066696673631668,0.09514557072520256,0.08,0.0002,0.0
9,-2.9749999999999925,200,0,1,0.1111111111111111,0.0,1.0,1.0,-0.0026068045718432215,-0.001994424983859062,0.07465469698607921,0.08,0.0002,0.0
10,-0.5799999999999994,200,0,1,0.1,0.0,1.0,1.0,0.0064816466806938,0.0004293253868818283,0.07612754364311695,0.08,0.0002,0.0
11,-2.609999999999997,200,0,1,0.09090909090909091,0.0,1.0,1.0,-0.0006783526094427538,-0.0014496913254261018,0.07397727498412132,0.08,0.0002,0.0
12,0.014999999999998126,200,0,1,0.08333333333333333,0.0,1.0,1.0,0.0042396694556211655,-0.0003497876226902008,0.07567487147450447,0.08,0.0002,0.0
13,-2.37,200,0,1,0.07692307692307693,0.0,1.0,1.0,-0.0014810380679062662,-0.0023025472164154054,0.07184250992536545,0.08,0.0002,0.0
14,-0.2550000000000017,200,0,1,0.07142857142857142,0.0,1.0,1.0,0.0068574885123954404,0.0007988649159669876,0.07277901495993137,0.08,0.0002,0.0
15,-2.154999999999999,200,0,1,0.06666666666666667,0.0,1.0,1.0,0.0015068977111792324,-0.0006107133626937866,0.07147326564788818,0.08,0.0002,0.0
16,-2.56,200,0,1,0.0625,0.0,1.0,1.0,-0.0021207312809261272,-0.0005293171703815461,0.06891893181204796,0.08,0.0002,0.0
17,-2.624999999999995,200,0,1,0.058823529411764705,0.0,1.0,1.0,-0.002159301331761107,-0.002582187935709953,0.0669133997708559,0.08,0.0002,0.0
18,21.37,107,1,1,0.1111111111111111,0.0,1.0,1.0,0.10942263873745918,0.021122491836547852,0.08939390003681183,0.08,0.0002,0.0
19,-2.5749999999999957,200,0,1,0.10526315789473684,0.0,1.0,1.0,0.03833868131917822,0.02106544667482376,0.09196664643287658,0.08,0.0002,0.0
20,20.689999999999998,151,1,1,0.15,0.0,1.0,1.0,0.12890112354442324,0.04155531865358353,0.11376450610160828,0.08,0.0002,0.0
21,20.74,165,1,1,0.19047619047619047,0.0,1.0,1.0,0.16774116872474776,0.06441032394766807,0.1335670301616192,0.08,0.0002,0.0
22,-2.459999999999998,200,0,1,0.18181818181818182,0.0,1.0,1.0,0.06008248382826955,0.06506999546289444,0.1350861197710037,0.08,0.0002,0.0
23,-2.569999999999999,200,0,1,0.17391304347826086,0.0,1.0,1.0,0.02044213404799753,0.06451248854398728,0.13661399400234223,0.08,0.0002,0.0
24,-0.2600000000000019,200,0,1,0.16666666666666666,0.0,1.0,1.0,0.012660679170618583,0.044192415922880174,0.11822471204400063,0.08,0.0002,0.0
25,-2.564999999999998,200,0,1,0.16,0.0,1.0,1.0,0.003327302118846528,0.04184169608354568,0.11457829856872559,0.08,0.0002,0.0
26,-2.414999999999997,200,0,1,0.15384615384615385,0.0,1.0,1.0,0.0011632200720777634,-0.002151429206132889,0.07221258851885795,0.08,0.0002,0.0
27,21.960000000000004,84,1,1,0.18518518518518517,0.0,1.0,1.0,0.11326253431290467,0.02144224727153778,0.09629003423452377,0.08,0.0002,0.0
28,20.419999999999998,191,1,1,0.21428571428571427,0.0,1.0,1.0,0.15021615497658095,0.04433158671855927,0.11956357377767562,0.08,0.0002,0.0
29,20.825,137,1,1,0.2413793103448276,0.0,1.0,1.0,0.18469741586132823,0.06696458658576011,0.14033292600512504,0.08,0.0002,0.0
30,-0.34499999999999664,200,0,1,0.23333333333333334,0.0,1.0,1.0,0.07531971969456107,0.0669714786708355,0.14086971065402032,0.08,0.0002,0.0
31,-2.799999999999998,200,0,1,0.22580645161290322,0.0,1.0,1.0,0.025308716486824354,0.0665746503174305,0.14228622379899025,0.08,0.0002,0.0
32,-2.724999999999997,200,0,1,0.21875,0.0,1.0,1.0,0.008095032800533093,0.06582404342293739,0.1418009993135929,0.08,0.0002,0.0
33,21.685,111,1,1,0.24242424242424243,0.0,1.0,1.0,0.11808470973757042,0.06641225698590279,0.14073815456032754,0.08,0.0002,0.0
34,-1.890000000000002,200,0,1,0.23529411764705882,0.0,1.0,1.0,0.0430365009236241,0.04398783826828003,0.11852215963602065,0.08,0.0002,0.0
35,-2.359999999999998,200,0,1,0.22857142857142856,0.0,1.0,1.0,0.014861298033698806,0.022139183223247528,0.09660809648036957,0.08,0.0002,0.0
36,-2.585,200,0,1,0.2222222222222222,0.0,1.0,1.0,0.004618623986217607,0.02010177728533745,0.09689053407311439,0.08,0.0002,0.0
37,-2.594999999999999,200,0,1,0.21621621621621623,0.0,1.0,1.0,0.0019347044322712268,0.020919834792613983,0.09606582587957382,0.08,0.0002,0.0
38,-0.3700000000000017,200,0,1,0.21052631578947367,0.0,1.0,1.0,0.009637025569184807,-0.0005982005894184112,0.07477791157364845,0.08,0.0002,0.0
39,20.779999999999998,174,1,1,0.23076923076923078,0.0,1.0,1.0,0.11659964588266529,0.022966545432806015,0.09498891767859459,0.08,0.0002,0.0
40,-2.414999999999999,200,0,1,0.225,0.0,1.0,1.0,0.0428162974335107,0.023431333124637604,0.09316635888814927,0.08,0.0002,0.0
41,-0.4449999999999982,200,0,1,0.21951219512195122,0.0,1.0,1.0,0.028951358845866512,0.026204219728708268,0.0922647987306118,0.08,0.0002,0.0
42,-2.6649999999999996,200,0,1,0.21428571428571427,0.0,1.0,1.0,0.011238730910175295,0.026764617592096328,0.0942292295396328,0.08,0.0002,0.0
